"Summary of Core ICT Indicators for Establishments Under Business Process Management (BPM) Activities: Philippines"

"Geolocation","Industry Description","2013 Number of establishments","2013 Establishments with computer and other hardware","2013 Establishments with internet access","2013 Number of employees","2013 Employees using computer routinely at work","2013 Employees using computer with internet connection routinely at work","2013 Establishments with web presence","2013 Establishments with intranet","2013 Establishments with extranet","2013 Establishments with wired local area network","2013 Establishments with wireless local area network","2013 Establishments with wide area network","2013 Establishments with e-commerce via the internet","2013 Establishments with e-commerce via computer networks other than the internet","2013 Establishments with business transaction via cellular mobile phone","2013 Establishments which used the internet for finance accounting and auditing","2013 Establishments which used the internet for internal or external recruitment","2013 Establishments which used the internet for staff training","2013 Establishments which used the internet for sharing or distribution of information within the establishment","2013 Establishments which used the internet for sharing or distribution of information with other organizations","2013 Establishments which used the internet for obtaining information from other organizations","2013 Establishments which used the internet for obtaining information from government organizations","2013 Establishments which used the internet for downloading or requesting government forms","2013 Establishments which used the internet for completing forms on-line or sending completed forms","2013 Establishments which used the internet for making on-line payments to government corporations"
"..Cordillera Administrative Region (CAR)","..Other publishing activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","..Motion picture, video and television programme activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","..Motion picture, video and television programme post-production activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","..Computer programming activities",s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..Cordillera Administrative Region (CAR)","..Computer consultancy and computer facilities management activities",s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..Cordillera Administrative Region (CAR)","..Other information technology and computer service activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","..Data processing",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","..Website hosting services",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","..Application hosting services",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","..Web portals",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","..Customer relationship management activities",3.0,100.0,100.0,2259.0,100.0,100.0,33.3,100.0,66.7,66.7,100.0,66.7,33.3,33.3,0.0,100.0,100.0,100.0,100.0,66.7,66.7,100.0,100.0,100.0,66.7
"..Cordillera Administrative Region (CAR)","..Sales and marketing (including telemarketing) activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","..Other call centers activities (voice), n.e.c.",s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..Cordillera Administrative Region (CAR)","..Medical transcription activities",4.0,100.0,100.0,298.0,100.0,100.0,75.0,100.0,0.0,75.0,25.0,25.0,75.0,25.0,25.0,100.0,50.0,50.0,75.0,75.0,50.0,100.0,100.0,75.0,50.0
"..Region I (Ilocos Region)","Business Process Management",10.0,100.0,100.0,1070.0,99.0,97.3,30.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,60.0,80.0,60.0,60.0,60.0,70.0,60.0,50.0,30.0,20.0
"..Region I (Ilocos Region)","..Software publishing",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region I (Ilocos Region)","..Other publishing activities",3.0,100.0,100.0,14.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0
"..Region I (Ilocos Region)","..Motion picture, video and television programme activities",s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..Region I (Ilocos Region)","..Motion picture, video and television programme post-production activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region I (Ilocos Region)","..Computer programming activities",s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..Region I (Ilocos Region)","..Computer consultancy and computer facilities management activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region I (Ilocos Region)","..Other information technology and computer service activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region I (Ilocos Region)","..Data processing",s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..Region I (Ilocos Region)","..Website hosting services",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region I (Ilocos Region)","..Application hosting services",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region I (Ilocos Region)","..Web portals",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region I (Ilocos Region)","..Customer relationship management activities",s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..Region I (Ilocos Region)","..Sales and marketing (including telemarketing) activities",s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..Region I (Ilocos Region)","..Other call centers activities (voice), n.e.c.",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region I (Ilocos Region)","..Medical transcription activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region II (Cagayan Valley)","Business Process Management",s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..Region II (Cagayan Valley)","..Software publishing",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region II (Cagayan Valley)","..Other publishing activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region II (Cagayan Valley)","..Motion picture, video and television programme activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region II (Cagayan Valley)","..Motion picture, video and television programme post-production activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region II (Cagayan Valley)","..Computer programming activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region II (Cagayan Valley)","..Computer consultancy and computer facilities management activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region II (Cagayan Valley)","..Other information technology and computer service activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region II (Cagayan Valley)","..Data processing",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region II (Cagayan Valley)","..Website hosting services",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region II (Cagayan Valley)","..Application hosting services",s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..Region II (Cagayan Valley)","..Web portals",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region II (Cagayan Valley)","..Customer relationship management activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region II (Cagayan Valley)","..Sales and marketing (including telemarketing) activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region II (Cagayan Valley)","..Other call centers activities (voice), n.e.c.",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region II (Cagayan Valley)","..Medical transcription activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","Business Process Management",28.0,100.0,100.0,16587.0,90.1,89.7,53.6,75.0,32.1,50.0,39.3,53.6,28.6,10.7,10.7,42.9,67.9,67.9,82.1,53.6,57.1,92.9,82.1,42.9,50.0
"..Region III (Central Luzon)","..Software publishing",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","..Other publishing activities",s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..Region III (Central Luzon)","..Motion picture, video and television programme activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","..Motion picture, video and television programme post-production activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","..Computer programming activities",8.0,100.0,100.0,263.0,98.5,98.5,75.0,75.0,25.0,25.0,25.0,50.0,50.0,12.5,25.0,25.0,87.5,87.5,87.5,62.5,62.5,75.0,87.5,12.5,75.0
"..Region III (Central Luzon)","..Computer consultancy and computer facilities management activities",3.0,100.0,100.0,148.0,89.2,89.2,66.7,66.7,33.3,33.3,33.3,33.3,66.7,0.0,33.3,66.7,100.0,66.7,100.0,33.3,33.3,100.0,100.0,33.3,33.3
"..Region III (Central Luzon)","..Other information technology and computer service activities",s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..Region III (Central Luzon)","..Data processing",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","..Website hosting services",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","..Application hosting services",5.0,100.0,100.0,2212.0,94.7,92.1,40.0,60.0,20.0,40.0,20.0,40.0,0.0,0.0,0.0,20.0,20.0,40.0,80.0,40.0,40.0,100.0,40.0,0.0,40.0
"..Region III (Central Luzon)","..Web portals",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","..Customer relationship management activities",9.0,100.0,100.0,13926.0,89.2,89.2,55.6,100.0,55.6,100.0,77.8,77.8,22.2,22.2,0.0,66.7,77.8,66.7,77.8,77.8,77.8,100.0,100.0,100.0,55.6
"..Region III (Central Luzon)","..Sales and marketing (including telemarketing) activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","..Other call centers activities (voice), n.e.c.",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","..Medical transcription activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region IV-A (CALABARZON)","Business Process Management",24.0,100.0,100.0,10423.0,99.1,95.2,45.8,66.7,29.2,75.0,62.5,50.0,20.8,8.3,12.5,58.3,66.7,62.5,75.0,58.3,66.7,83.3,87.5,58.3,41.7
"..Region IV-A (CALABARZON)","..Software publishing",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region IV-A (CALABARZON)","..Other publishing activities",s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..Region IV-A (CALABARZON)","..Motion picture, video and television programme activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region IV-A (CALABARZON)","..Motion picture, video and television programme post-production activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region IV-A (CALABARZON)","..Computer programming activities",7.0,100.0,100.0,149.0,94.6,94.6,85.7,85.7,28.6,57.1,57.1,57.1,57.1,28.6,0.0,57.1,57.1,71.4,100.0,71.4,71.4,85.7,85.7,28.6,57.1
"..Region IV-A (CALABARZON)","..Computer consultancy and computer facilities management activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region IV-A (CALABARZON)","..Other information technology and computer service activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region IV-A (CALABARZON)","..Data processing",s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..Region IV-A (CALABARZON)","..Website hosting services",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region IV-A (CALABARZON)","..Application hosting services",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region IV-A (CALABARZON)","..Web portals",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region IV-A (CALABARZON)","..Customer relationship management activities",9.0,100.0,100.0,8930.0,99.7,99.2,33.3,77.8,44.4,100.0,88.9,66.7,0.0,0.0,33.3,77.8,88.9,77.8,88.9,77.8,88.9,88.9,100.0,100.0,55.6
"..Region IV-A (CALABARZON)","..Sales and marketing (including telemarketing) activities",3.0,100.0,100.0,165.0,69.1,67.9,33.3,33.3,0.0,66.7,66.7,0.0,0.0,0.0,0.0,33.3,33.3,0.0,0.0,0.0,0.0,100.0,66.7,33.3,33.3
"..Region IV-A (CALABARZON)","..Other call centers activities (voice), n.e.c.",s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..Region IV-A (CALABARZON)","..Medical transcription activities",s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..MIMAROPA Region","Business Process Management",s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..MIMAROPA Region","..Software publishing",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA Region","..Other publishing activities",s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..MIMAROPA Region","..Motion picture, video and television programme activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA Region","..Motion picture, video and television programme post-production activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA Region","..Computer programming activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA Region","..Computer consultancy and computer facilities management activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA Region","..Other information technology and computer service activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA Region","..Data processing",s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..MIMAROPA Region","..Website hosting services",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA Region","..Application hosting services",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA Region","..Web portals",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA Region","..Customer relationship management activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA Region","..Sales and marketing (including telemarketing) activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA Region","..Other call centers activities (voice), n.e.c.",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA Region","..Medical transcription activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region V (Bicol Region)","Business Process Management",6.0,100.0,100.0,1908.0,97.4,97.4,16.7,33.3,16.7,33.3,16.7,16.7,16.7,16.7,33.3,33.3,50.0,16.7,16.7,16.7,50.0,83.3,66.7,16.7,50.0
"..Region V (Bicol Region)","..Software publishing",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region V (Bicol Region)","..Other publishing activities",s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..Region V (Bicol Region)","..Motion picture, video and television programme activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region V (Bicol Region)","..Motion picture, video and television programme post-production activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region V (Bicol Region)","..Computer programming activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region V (Bicol Region)","..Computer consultancy and computer facilities management activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region V (Bicol Region)","..Other information technology and computer service activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region V (Bicol Region)","..Data processing",s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..Region V (Bicol Region)","..Website hosting services",s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..Region V (Bicol Region)","..Application hosting services",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region V (Bicol Region)","..Web portals",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region V (Bicol Region)","..Customer relationship management activities",s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..Region V (Bicol Region)","..Sales and marketing (including telemarketing) activities",s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..Region V (Bicol Region)","..Other call centers activities (voice), n.e.c.",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region V (Bicol Region)","..Medical transcription activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VI (Western Visayas)","Business Process Management",21.0,100.0,100.0,14975.0,97.9,97.9,47.6,61.9,19.1,76.2,47.6,57.1,28.6,14.3,14.3,42.9,76.2,57.1,66.7,52.4,76.2,76.2,81.0,52.4,28.6
"..Region VI (Western Visayas)","..Software publishing",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VI (Western Visayas)","..Other publishing activities",s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..Region VI (Western Visayas)","..Motion picture, video and television programme activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VI (Western Visayas)","..Motion picture, video and television programme post-production activities",s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..Region VI (Western Visayas)","..Computer programming activities",s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..Region VI (Western Visayas)","..Computer consultancy and computer facilities management activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VI (Western Visayas)","..Other information technology and computer service activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VI (Western Visayas)","..Data processing",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VI (Western Visayas)","..Website hosting services",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VI (Western Visayas)","..Application hosting services",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VI (Western Visayas)","..Web portals",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VI (Western Visayas)","..Customer relationship management activities",8.0,100.0,100.0,8543.0,96.5,96.5,37.5,87.5,50.0,100.0,75.0,75.0,12.5,12.5,12.5,75.0,100.0,62.5,87.5,50.0,75.0,75.0,87.5,75.0,62.5
"..Region VI (Western Visayas)","..Sales and marketing (including telemarketing) activities",7.0,100.0,100.0,6317.0,99.8,99.8,57.1,57.1,0.0,100.0,42.9,71.4,57.1,28.6,0.0,28.6,71.4,57.1,57.1,57.1,71.4,85.7,85.7,57.1,0.0
"..Region VI (Western Visayas)","..Other call centers activities (voice), n.e.c.",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VI (Western Visayas)","..Medical transcription activities",s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..Region VII (Central Visayas)","Business Process Management",117.0,100.0,100.0,47930.0,98.3,93.6,45.3,64.1,29.1,59.8,59.8,47.9,23.1,15.4,13.7,46.2,64.1,51.3,72.7,52.1,57.3,85.5,91.5,40.2,54.7
"..Region VII (Central Visayas)","..Software publishing",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VII (Central Visayas)","..Other publishing activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
